SAMPLENAME	weeks	celltype	organ
1	wk9	9	bulk	PB
2	wk14	14	bulk	PB
3	wk20	20	bulk	PB
4	wk22_unsorted	22	bulk	PB
5	wk22_B	22	B	PB
6	wk22_T	22	T	PB
7	BM_Front_unsorted	sac	bulk	BM
8	BM_Front_B	sac	B	BM
9	BM_Front_T	sac	T	BM
10	BM_Left_B	sac	B	BM
11	BM_Left_T	sac	T	BM
12	BM_Left_G	sac	G	BM
13	BM_Right_unsorted	sac	bulk	BM
14	BM_Right_B	sac	B	BM
15	BM_Right_T	sac	T	BM
16	BM_Right_G	sac	G	BM
17	BM_Spine_unsorted	sac	bulk	BM
18	BM_Spine_B	sac	B	BM
19	BM_Spine_T	sac	T	BM
20	BM_Spine_G	sac	G	BM
21	BM_Pelvis_unsorted	sac	bulk	BM
22	BM_Pelvis_B	sac	B	BM
23	Spleen	sac	bulk	Spleen
